// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.183947,10.044295,3.398772,0.866193,1.113269,0.698379,0.488753,1.488863,1.550296,-0.002363,0.100342,0.034249,0.999939,0.002444,0.007444,0.007751,73.940825,7.938585,71.166916,NaN,NaN,0,NaN,NaN,NaN
4063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.75875,9.571403,3.494367,0.897579,0.330221,0.359935,0.47342,1.642699,1.608032,-0.008068,0.095567,0.035235,0.999931,0.002367,0.008213,0.00804,74.370189,7.298736,72.34622,NaN,NaN,0,NaN,NaN,NaN
4064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.407381,9.18742,3.476807,0.80673,-0.465838,0.067019,0.451659,1.70367,1.639347,-0.014528,0.091677,0.035098,0.999928,0.002258,0.008518,0.008197,74.773997,6.652825,73.545884,NaN,NaN,0,NaN,NaN,NaN
4065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.216837,8.923266,3.426526,0.639257,-1.386024,-0.119954,0.413009,1.627899,1.642263,-0.022619,0.088977,0.034632,0.999931,0.002065,0.008139,0.008211,75.14006,5.975717,74.708678,NaN,NaN,0,NaN,NaN,NaN
4066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.819612,8.752462,3.29277,0.449266,-2.076891,-0.279518,0.375932,1.426375,1.629572,-0.028671,0.08723,0.033295,0.99994,0.00188,0.007132,0.008148,75.456019,5.279862,75.741061,NaN,NaN,0,NaN,NaN,NaN
4067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.247419,8.681427,3.12135,0.253373,-2.58556,-0.383753,0.345419,1.122805,1.60709,-0.032994,0.086496,0.031547,0.99995,0.001727,0.005614,0.008035,75.729201,4.538022,76.606387,NaN,NaN,0,NaN,NaN,NaN
4068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.441133,8.609116,3.029088,0.184021,-2.890174,-0.498986,0.334674,0.777703,1.580975,-0.034972,0.085765,0.03057,0.99996,0.001673,0.003888,0.007905,75.96773,3.768464,77.261594,NaN,NaN,0,NaN,NaN,NaN
4069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.466949,8.546245,2.965792,0.168791,-3.041528,-0.616335,0.337606,0.446762,1.547245,-0.035262,0.085141,0.02988,0.999966,0.001688,0.002234,0.007736,76.189927,2.960263,77.733322,NaN,NaN,0,NaN,NaN,NaN
4070,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.285663,8.46578,2.902143,0.190651,-2.992867,-0.763259,0.362851,0.158571,1.519724,-0.033475,0.084352,0.029201,0.999969,0.001814,0.000793,0.007599,76.410251,2.135658,78.028062,NaN,NaN,0,NaN,NaN,NaN
4071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.97406,8.370615,2.866865,0.262918,-2.824227,-0.919764,0.410669,-0.050664,1.480897,-0.030366,0.083424,0.028832,0.99997,0.002053,-0.000253,0.007404,76.651928,1.295275,78.205846,NaN,NaN,0,NaN,NaN,NaN
4072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.580447,8.230274,2.912413,0.436172,-2.58944,-1.095966,0.47296,-0.176488,1.436947,-0.02642,0.082045,0.029295,0.999971,0.002365,-0.000882,0.007185,76.923622,0.470483,78.295545,NaN,NaN,0,NaN,NaN,NaN
4073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.110105,8.190054,3.004012,0.648749,-2.279468,-1.156172,0.531147,-0.223216,1.39498,-0.021705,0.08167,0.030233,0.999972,0.002656,-0.001116,0.006975,77.229044,-0.34484,78.357462,NaN,NaN,0,NaN,NaN,NaN
4074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.800836,8.187409,3.009739,0.741294,-2.103888,-1.189584,0.563797,-0.211502,1.346749,-0.018591,0.081665,0.030308,0.999973,0.002819,-0.001058,0.006734,77.550761,-1.124481,78.407622,NaN,NaN,0,NaN,NaN,NaN
4075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.609156,8.133461,3.040441,0.847843,-2.046069,-1.263986,0.574211,-0.166608,1.312313,-0.01665,0.081139,0.030624,0.999974,0.002871,-0.000833,0.006562,77.878711,-1.886575,78.482556,NaN,NaN,0,NaN,NaN,NaN
4076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.489582,8.131854,3.040569,0.900366,-2.045292,-1.292366,0.563926,-0.114235,1.269054,-0.015428,0.081136,0.030626,0.999976,0.00282,-0.000571,0.006345,78.197745,-2.611639,78.569247,NaN,NaN,0,NaN,NaN,NaN
4077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.33005,7.994932,3.090159,1.036336,-2.009735,-1.438743,0.538196,-0.060254,1.237091,-0.013804,0.079781,0.031112,0.999977,0.002691,-0.000301,0.006185,78.500769,-3.319366,78.687657,NaN,NaN,0,NaN,NaN,NaN
4078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.183207,7.870087,3.10382,1.130413,-1.970467,-1.57798,0.502954,-0.00048,1.210209,-0.012308,0.078549,0.031236,0.999979,0.002515,-2E-06,0.006051,78.779557,-3.999413,78.824196,NaN,NaN,0,NaN,NaN,NaN
4079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.057022,7.803797,3.070054,1.161111,-1.936311,-1.667538,0.47199,0.080563,1.180762,-0.011018,0.077901,0.030889,0.99998,0.00236,0.000403,0.005904,79.036583,-4.66047,79.010244,NaN,NaN,0,NaN,NaN,NaN
4080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.025933,7.757426,3.088068,1.217485,-1.998799,-1.732579,0.435704,0.156501,1.143561,-0.010678,0.077446,0.031058,0.999981,0.002179,0.000783,0.005718,79.267163,-5.287281,79.222374,NaN,NaN,0,NaN,NaN,NaN
4081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.071435,7.683614,3.045394,1.205777,-2.115602,-1.842116,0.397865,0.237238,1.099216,-0.0111,0.076715,0.03062,0.999982,0.001989,0.001186,0.005496,79.470088,-5.886751,79.484819,NaN,NaN,0,NaN,NaN,NaN
4082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.24067,7.690654,2.985979,1.139021,-2.347162,-1.888395,0.36949,0.296077,1.037026,-0.012761,0.076786,0.03002,0.999984,0.001847,0.00148,0.005185,79.651485,-6.440539,79.760854,NaN,NaN,0,NaN,NaN,NaN
4083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.508255,7.732592,2.902022,1.026415,-2.666965,-1.918207,0.34832,0.321292,0.962163,-0.015407,0.077202,0.029179,0.999986,0.001742,0.001606,0.004811,79.817164,-6.955176,80.05487,NaN,NaN,0,NaN,NaN,NaN
4084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.869434,7.796856,2.831626,0.908829,-3.077088,-1.93811,0.336309,0.299871,0.87352,-0.018992,0.077838,0.028476,0.999988,0.001682,0.001499,0.004368,79.976794,-7.417958,80.313796,NaN,NaN,0,NaN,NaN,NaN
4085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.137778,7.922729,2.742682,0.780503,-3.394497,-1.892469,0.342824,0.222727,0.766771,-0.021651,0.079097,0.027586,0.999991,0.001714,0.001114,0.003834,80.144725,-7.832909,80.530483,NaN,NaN,0,NaN,NaN,NaN
4086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.388282,8.221713,2.713351,0.680978,-3.720017,-1.666516,0.348457,0.115638,0.662199,-0.024139,0.08209,0.027291,0.999993,0.001742,0.000578,0.003311,80.325461,-8.195782,80.661355,NaN,NaN,0,NaN,NaN,NaN
4087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.432544,8.567188,2.77449,0.69528,-3.864554,-1.351407,0.361497,-0.004642,0.554288,-0.024563,0.085554,0.027899,0.999995,0.001807,-2.3E-05,0.002771,80.523348,-8.512698,80.725436,NaN,NaN,0,NaN,NaN,NaN
4088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.43023,8.925407,2.776198,0.657357,-3.952478,-1.025099,0.3786,-0.120396,0.456069,-0.024522,0.089146,0.027916,0.999995,0.001893,-0.000602,0.00228,80.743491,-8.781946,80.699553,NaN,NaN,0,NaN,NaN,NaN
4089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.330663,9.162359,2.86221,0.740902,-3.944382,-0.786851,0.395838,-0.225355,0.362815,-0.023505,0.091524,0.028777,0.999996,0.001979,-0.001127,0.001814,80.982891,-9.009999,80.617024,NaN,NaN,0,NaN,NaN,NaN
4090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.124514,9.485626,2.863981,0.746272,-3.823959,-0.457835,0.419654,-0.304593,0.256386,-0.02141,0.094769,0.028806,0.999996,0.002098,-0.001523,0.001282,81.246646,-9.182288,80.465325,NaN,NaN,0,NaN,NaN,NaN
4091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.980451,9.854271,2.867071,0.740092,-3.764445,-0.090035,0.437796,-0.363952,0.137244,-0.019924,0.098466,0.02885,0.999996,0.002189,-0.00182,0.000686,81.526579,-9.292601,80.281348,NaN,NaN,0,NaN,NaN,NaN
4092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.889334,10.225549,2.720805,0.585374,-3.719712,0.254842,0.464439,-0.414378,0.000513,-0.01895,0.102192,0.027406,0.999995,0.002322,-0.002072,3E-06,81.830526,-9.327452,80.043274,NaN,NaN,0,NaN,NaN,NaN
4093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.887937,10.725218,2.605509,0.430149,-3.773499,0.721012,0.466483,-0.504006,-0.139401,-0.018871,0.107204,0.026258,0.999994,0.002332,-0.00252,-0.000697,82.143661,-9.289028,79.75498,NaN,NaN,0,NaN,NaN,NaN
4094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.023149,11.230961,2.472766,0.235806,-3.945113,1.174693,0.451893,-0.622888,-0.2583,-0.020164,0.11228,0.024919,0.999992,0.002259,-0.003114,-0.001291,82.462672,-9.190364,79.376514,NaN,NaN,0,NaN,NaN,NaN
4095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.075956,11.809361,2.313317,0.01937,-4.027164,1.715689,0.419809,-0.764875,-0.372409,-0.020629,0.118083,0.023302,0.999989,0.002099,-0.003824,-0.001862,82.774247,-9.034529,78.920476,NaN,NaN,0,NaN,NaN,NaN
4096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.97121,12.484832,2.259207,-0.079426,-3.975583,2.395872,0.38847,-0.916072,-0.489467,-0.01951,0.124852,0.022745,0.999985,0.001942,-0.00458,-0.002447,83.08341,-8.821028,78.358199,NaN,NaN,0,NaN,NaN,NaN
4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.64676,12.964891,2.161344,-0.143579,-3.659756,2.917469,0.343255,-1.046677,-0.602621,-0.016191,0.129661,0.021751,0.99998,0.001716,-0.005233,-0.003013,83.37403,-8.547363,77.724907,NaN,NaN,0,NaN,NaN,NaN
4098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.137331,13.037758,1.997218,-0.167207,-3.084763,3.060593,0.298507,-1.130068,-0.706611,-0.011026,0.130387,0.020104,0.999977,0.001493,-0.00565,-0.003533,83.645943,-8.218477,77.028306,NaN,NaN,0,NaN,NaN,NaN
4099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.52943,12.810187,1.953909,0.000931,-2.39655,2.933092,0.277782,-1.133385,-0.791504,-0.004899,0.128094,0.019689,0.999975,0.001389,-0.005667,-0.003957,83.899706,-7.835796,76.335431,NaN,NaN,0,NaN,NaN,NaN
4100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029016,12.400478,1.968237,0.250183,-1.746218,2.618486,0.255085,-1.046328,-0.866827,0.000724,0.123977,0.019844,0.999976,0.001275,-0.005232,-0.004334,84.131886,-7.404537,75.681577,NaN,NaN,0,NaN,NaN,NaN
4101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.454156,11.796866,2.130935,0.642007,-1.242091,2.101903,0.22771,-0.909968,-0.920952,0.004987,0.117922,0.021466,0.999978,0.001139,-0.00455,-0.004605,84.330699,-6.929224,75.113424,NaN,NaN,0,NaN,NaN,NaN
4102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.745048,11.094718,2.197875,0.919608,-0.839245,1.453537,0.175503,-0.778719,-0.939705,0.007886,0.110891,0.022106,0.999981,0.000878,-0.003894,-0.004698,84.488758,-6.437025,74.613458,NaN,NaN,0,NaN,NaN,NaN
4103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.791639,10.358421,2.293006,1.155313,-0.683488,0.740936,0.096578,-0.676458,-0.933273,0.008322,0.103535,0.023008,0.999983,0.000483,-0.003382,-0.004666,84.587587,-5.938783,74.183203,NaN,NaN,0,NaN,NaN,NaN
4104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651947,9.644124,2.265155,1.207322,-0.684936,0.017768,0.010884,-0.620535,-0.913523,0.00689,0.096409,0.022678,0.999985,5.4E-05,-0.003103,-0.004568,84.633346,-5.451269,73.778003,NaN,NaN,0,NaN,NaN,NaN
4105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.360398,9.096069,2.151849,1.101755,-0.826515,-0.560583,-0.081492,-0.631945,-0.901146,0.003946,0.090952,0.021494,0.999985,-0.000407,-0.00316,-0.004506,84.619691,-4.968308,73.378232,NaN,NaN,0,NaN,NaN,NaN
4106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.081361,8.863387,1.938168,0.807189,-1.105294,-0.843343,-0.192656,-0.710537,-0.900537,-0.000483,0.088655,0.019294,0.999983,-0.000963,-0.003553,-0.004503,84.546193,-4.49326,72.922611,NaN,NaN,0,NaN,NaN,NaN
4107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.645147,8.891694,1.606169,0.318089,-1.472237,-0.880216,-0.315589,-0.832055,-0.923068,-0.006107,0.088971,0.015895,0.999979,-0.001578,-0.00416,-0.004615,84.399852,-4.009876,72.407652,NaN,NaN,0,NaN,NaN,NaN
4108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.294973,9.151087,1.203832,-0.309064,-1.894425,-0.692192,-0.439133,-0.988842,-0.96172,-0.012568,0.091598,0.011774,0.999974,-0.002196,-0.004944,-0.004809,84.188248,-3.518091,71.787705,NaN,NaN,0,NaN,NaN,NaN
4109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.01439,9.637972,0.790252,-1.015814,-2.359778,-0.274806,-0.511763,-1.184268,-1.025397,-0.019695,0.096501,0.007538,0.999966,-0.002559,-0.005921,-0.005127,83.93219,-3.000772,71.061991,NaN,NaN,0,NaN,NaN,NaN
4110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.717035,10.371077,0.351461,-1.791651,-2.768989,0.394461,-0.553611,-1.424507,-1.106997,-0.026618,0.103868,0.003036,0.999955,-0.002768,-0.007122,-0.005535,83.656249,-2.458628,70.180964,NaN,NaN,0,NaN,NaN,NaN
4111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.24715,11.201309,0.02871,-2.435241,-3.006217,1.18929,-0.590629,-1.714731,-1.211727,-0.031791,0.112207,-0.000319,0.999941,-0.002953,-0.008573,-0.006059,83.353136,-1.876144,69.133111,NaN,NaN,0,NaN,NaN,NaN
4112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.603984,11.966079,-0.310387,-3.044477,-3.021729,1.929042,-0.61629,-2.033359,-1.316569,-0.035215,0.119883,-0.003834,0.999922,-0.003081,-0.010167,-0.006583,83.033487,-1.265359,67.886361,NaN,NaN,0,NaN,NaN,NaN
4113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.576098,12.599975,-0.61808,-3.474904,-2.636823,2.552443,-0.647436,-2.349319,-1.430154,-0.03478,0.126229,-0.007002,0.9999,-0.003237,-0.011746,-0.007151,82.681817,-0.614993,66.450244,NaN,NaN,0,NaN,NaN,NaN
4114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.215219,12.926804,-0.777529,-3.590576,-1.970992,2.886164,-0.667496,-2.609993,-1.536093,-0.031049,0.129482,-0.008617,0.99988,-0.003337,-0.013049,-0.00768,82.306346,0.062103,64.852603,NaN,NaN,0,NaN,NaN,NaN
4115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.441601,13.057418,-0.854723,-3.40094,-0.95202,3.021199,-0.669775,-2.774623,-1.63142,-0.023224,0.130737,-0.009313,0.999865,-0.003349,-0.013872,-0.008157,81.906289,0.775108,63.143958,NaN,NaN,0,NaN,NaN,NaN
4116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.65829,13.343595,-0.708304,-2.974636,-0.014091,3.319251,-0.66704,-2.806681,-1.705305,-0.015339,0.133545,-0.007749,0.99986,-0.003335,-0.014033,-0.008526,81.488815,1.509609,61.411223,NaN,NaN,0,NaN,NaN,NaN
4117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.861932,13.939739,-0.478763,-2.45662,0.920519,3.91317,-0.714458,-2.685097,-1.783103,-0.007307,0.139448,-0.00539,0.999864,-0.003572,-0.013425,-0.008915,81.020431,2.291248,59.72329,NaN,NaN,0,NaN,NaN,NaN
4118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.10029,13.865577,-0.222928,-1.815984,1.727513,3.826416,-0.801341,-2.487649,-1.840833,0.000306,0.138647,-0.002786,0.999872,-0.004007,-0.012438,-0.009204,80.486287,3.103116,58.145226,NaN,NaN,0,NaN,NaN,NaN
4119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.75535,13.501526,0.128443,-0.982903,2.494627,3.441865,-0.852251,-2.198864,-1.839437,0.008784,0.134942,0.000801,0.999888,-0.004261,-0.010994,-0.009197,79.907621,3.932762,56.707228,NaN,NaN,0,NaN,NaN,NaN
4120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.599581,12.805628,0.719808,0.098317,3.017742,2.754726,-0.892636,-1.842052,-1.800419,0.017084,0.127937,0.006781,0.999907,-0.004463,-0.00921,-0.009002,79.302421,4.756827,55.479435,NaN,NaN,0,NaN,NaN,NaN
4121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.455588,12.426822,1.308502,1.158219,3.548452,2.362328,-0.916741,-1.351021,-1.767953,0.025567,0.124104,0.012686,0.999928,-0.004584,-0.006755,-0.00884,78.687995,5.608329,54.508114,NaN,NaN,0,NaN,NaN,NaN
4122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.074874,11.752484,1.598956,1.866921,3.960008,1.631156,-0.993984,-0.765177,-1.708083,0.031691,0.117335,0.015526,0.999944,-0.00497,-0.003826,-0.00854,78.051403,6.478357,53.877861,NaN,NaN,0,NaN,NaN,NaN
4123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.122984,11.195377,1.784553,2.130244,3.976242,1.046494,-1.063463,-0.188621,-1.639692,0.03213,0.111786,0.017281,0.999952,-0.005317,-0.000943,-0.008198,77.402379,7.377134,53.560357,NaN,NaN,0,NaN,NaN,NaN
4124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.712685,10.562568,1.770982,1.949882,3.712361,0.40863,-1.155344,0.301875,-1.567007,0.02798,0.105508,0.017058,0.999951,-0.005777,0.001509,-0.007835,76.735236,8.290735,53.527663,NaN,NaN,0,NaN,NaN,NaN
4125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.151844,10.068045,1.717968,1.619435,3.375107,-0.069502,-1.227532,0.684163,-1.495677,0.022328,0.100618,0.016487,0.999947,-0.006138,0.003421,-0.007478,76.05703,9.21839,53.704128,NaN,NaN,0,NaN,NaN,NaN
4126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.323731,9.776642,1.558484,1.018385,2.924706,-0.316937,-1.284856,0.958075,-1.425045,0.014006,0.097766,0.014891,0.999943,-0.006424,0.00479,-0.007125,75.376518,10.144911,54.03938,NaN,NaN,0,NaN,NaN,NaN
4127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.481701,9.538352,1.413233,0.414886,2.457086,-0.485482,-1.341873,1.108787,-1.363345,0.005543,0.095439,0.013463,0.999939,-0.006709,0.005544,-0.006817,74.682475,11.065285,54.456696,NaN,NaN,0,NaN,NaN,NaN
4128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.302934,9.347029,1.332402,-0.104356,1.999389,-0.581074,-1.368015,1.134146,-1.301893,-0.002347,0.093575,0.012699,0.999939,-0.00684,0.005671,-0.006509,73.984331,11.95882,54.889603,NaN,NaN,0,NaN,NaN,NaN
4129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.918885,9.13026,1.2667,-0.507781,1.644253,-0.710675,-1.36629,1.051715,-1.233268,-0.008561,0.091441,0.012089,0.999944,-0.006831,0.005258,-0.006166,73.282712,12.807738,55.276995,NaN,NaN,0,NaN,NaN,NaN
4130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.440043,8.964131,1.258943,-0.812344,1.33632,-0.78127,-1.334814,0.894072,-1.165384,-0.013823,0.089805,0.012053,0.999951,-0.006674,0.00447,-0.005827,72.586098,13.596226,55.578685,NaN,NaN,0,NaN,NaN,NaN
4131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.838997,8.750342,1.275062,-1.021617,1.083893,-0.9045,-1.282387,0.670938,-1.101423,-0.017866,0.087682,0.012249,0.999959,-0.006412,0.003355,-0.005507,71.892858,14.315416,55.756268,NaN,NaN,0,NaN,NaN,NaN
4132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.021792,8.531103,1.342254,-1.069902,0.964194,-1.060942,-1.219985,0.407212,-1.032808,-0.01975,0.085494,0.012942,0.999966,-0.0061,0.002036,-0.005164,71.202013,14.950436,55.791391,NaN,NaN,0,NaN,NaN,NaN
4133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.10384,8.376243,1.405912,-1.076983,0.938717,-1.180093,-1.155207,0.151179,-0.967179,-0.020622,0.083942,0.01359,0.999971,-0.005776,0.000756,-0.004836,70.511719,15.503232,55.685217,NaN,NaN,0,NaN,NaN,NaN
4134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.115703,8.300882,1.599733,-0.952191,0.930313,-1.200687,-1.095142,-0.079281,-0.904131,-0.020787,0.083189,0.015534,0.999975,-0.005476,-0.000396,-0.004521,69.82195,15.974965,55.458188,NaN,NaN,0,NaN,NaN,NaN
4135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.142036,8.269077,1.878995,-0.774579,0.8817,-1.145621,-1.034878,-0.271489,-0.844914,-0.021096,0.082876,0.018333,0.999977,-0.005174,-0.001357,-0.004225,69.136692,16.374663,55.12585,NaN,NaN,0,NaN,NaN,NaN
4136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.161555,8.169925,2.13493,-0.609155,0.813274,-1.155646,-1.01139,-0.464644,-0.778633,-0.021346,0.081889,0.020886,0.999977,-0.005057,-0.002323,-0.003893,68.434884,16.694066,54.698544,NaN,NaN,0,NaN,NaN,NaN
